case,problem,cores,singlecore_makespan,makespan,speedup,added_copy_bytes,label,cache_hit_rate,parallelism,n_elig
case_053,2,4,1472686,385486,3.820336,7337702,v35_bandref_w10_s0.25,0,24.56,11670
case_053,2,5,1472686,336008,4.38289,8388664,v34_bandref_w10_s1,0,24.56,11670
case_053,3,2,1472686,711663,2.069359,4155826,v32_bandcomp_w6,0.212701108633972,24.56,11670
case_053,3,3,1472686,481897,3.056018,6305032,v32_bandcomp_w6,0.32654588237863336,24.56,11670
case_053,3,4,1472686,384321,3.831917,7337702,v35_bandref_w10_s0.25,0.3786956802659827,24.56,11670
case_053,3,5,1472686,329732,4.466312,8388664,v34_bandref_w10_s1,0.4085763156290147,24.56,11670
case_054,1,2,815051,493389,1.651944,7628804,v32_bandcomp_w10,0,40.05,15751
case_054,1,3,815051,348028,2.341912,6857644,v33_bandref_w10,0,40.05,15751
case_054,1,4,815051,275072,2.963046,6857644,v33_bandref_w10,0,40.05,15751
case_054,1,5,815051,232529,3.505158,6857644,v33_bandref_w10,0,40.05,15751
case_054,2,2,815051,410083,1.987527,1559048,v32_bandcomp_w10,0,40.05,15751
case_054,2,3,815051,282256,2.88763,2444078,v32_bandcomp_w10,0,40.05,15751
case_054,2,4,815051,222819,3.657906,3136600,v32_bandcomp_w10,0,40.05,15751
case_054,2,5,815051,183039,4.452882,3963360,v32_bandcomp_w10,0,40.05,15751
case_054,3,2,815051,410083,1.987527,1559048,v32_bandcomp_w10,0.0784789241468304,40.05,15751
case_054,3,3,815051,282200,2.888203,2444078,v32_bandcomp_w10,0.1880915932275074,40.05,15751
case_054,3,4,815051,221632,3.677497,3798106,v33_bandref_w10,0.2196703712456563,40.05,15751
case_054,3,5,815051,181078,4.501104,3963360,v32_bandcomp_w10,0.3016852849028016,40.05,15751
case_055,1,2,118835,65692,1.808972,301056,v24_grow_mv_m8,0,16.66,1236
case_055,1,3,118835,45733,2.598452,350216,v33_bandref_w20,0,16.66,1236
case_055,1,4,118835,34735,3.421189,350216,v33_bandref_w20,0,16.66,1236
case_055,1,5,118835,29060,4.089298,350216,v33_bandref_w20,0,16.66,1236
case_055,2,2,118835,59083,2.011323,557174,v35_bandref_w6,0,16.66,1236
case_055,2,3,118835,37953,3.13111,177204,v35_bandref_w16,0,16.66,1236
case_055,2,4,118835,30397,3.909432,210480,v35_bandref_w16,0,16.66,1236
case_055,2,5,118835,23504,5.055948,214532,v36_cross_p2_from_p1,0,16.66,1236
case_055,3,2,118835,59083,2.011323,557174,v35_bandref_w6,0.3068745859828882,16.66,1236
case_055,3,3,118835,37855,3.139215,779904,v35_bandref_w6,0.32054473969238495,16.66,1236
case_055,3,4,118835,30397,3.909432,210480,v35_bandref_w16,0.238726560353926,16.66,1236
case_055,3,5,118835,23504,5.055948,214532,v36_cross_p3_from_p1,0.21370941700174376,16.66,1236
case_056,1,2,277285,206364,1.343669,2131586,v34_bandref_w18,0,21.6,7678
case_056,1,3,277285,175403,1.580845,2131586,v34_bandref_w18,0,21.6,7678
case_056,1,4,277285,159619,1.737168,2131586,v34_bandref_w18,0,21.6,7678
case_056,1,5,277285,150077,1.847618,2131586,v34_bandref_w18,0,21.6,7678
case_056,2,2,277285,174057,1.59307,1824866,struct_wave,0,21.6,7678
case_056,2,3,277285,124021,2.235791,3024850,v35_bandcomp_w2,0,21.6,7678
case_056,2,4,277285,130964,2.117261,3451330,v35_bandcomp_w3,0,21.6,7678
case_056,2,5,277285,124974,2.218741,2383952,v32_bandcomp_w10,0,21.6,7678
case_056,3,2,277285,174057,1.59307,1824866,struct_wave,0.052664418819520276,21.6,7678
case_056,3,3,277285,123687,2.241828,3024850,v35_bandcomp_w2,0.10612670074132825,21.6,7678
case_056,3,4,277285,129671,2.138373,3497992,struct_wave,0.16411846755955203,21.6,7678
case_056,3,5,277285,124342,2.230019,2383952,v32_bandcomp_w10,0.19863384897905406,21.6,7678
case_057,1,2,59726,30834,1.937018,2052,grow_m5,0,6.24,865
case_057,1,3,59726,21810,2.738469,82432,v25_grow_mv_m6,0,6.24,865
case_057,1,4,59726,17536,3.405908,215148,grow_m8,0,6.24,865
case_057,1,5,59726,15416,3.874286,223280,v27_grow_count_m6,0,6.24,865
case_057,2,2,59726,29568,2.019954,72516,v34_bandref_w8,0,6.24,865
case_057,2,3,59726,20049,2.979001,411200,v34_bandref_w12,0,6.24,865
case_057,2,4,59726,15899,3.756588,466272,v34_bandref_w12,0,6.24,865
case_057,2,5,59726,13412,4.453176,38528,v33_bandref_w14,0,6.24,865
case_057,3,2,59726,29568,2.019954,72516,v34_bandref_w8,0.14229981614624596,6.24,865
case_057,3,3,59726,20049,2.979001,411200,v34_bandref_w12,0.1906198482249528,6.24,865
case_057,3,4,59726,15873,3.762742,743852,v35_bandref_w6,0.4511104638778642,6.24,865
case_057,3,5,59726,12783,4.672299,443744,v34_bandref_w12,0.2135521527332313,6.24,865
case_058,1,2,4539717,2275721,1.994848,96780288,v32_bandcomp_w10,0,4040.37,16575
case_058,1,3,4539717,1723594,2.633867,37859328,v31_grow_m4,0,4040.37,16575
case_058,1,4,4539717,1364849,3.326168,36954112,v13_level_m4,0,4040.37,16575
case_058,1,5,4539717,1099182,4.130087,40845312,v13_level_m4,0,4040.37,16575
case_058,2,2,4539717,2261716,2.0072,34402304,v35_bandref_w6,0,4040.37,16575
case_058,2,3,4539717,1539678,2.948485,31014912,v35_bandref_w6,0,4040.37,16575
case_058,2,4,4539717,1147169,3.957322,43683840,v35_bandref_w6,0,4040.37,16575
case_058,2,5,4539717,1004819,4.517945,32104448,v32_bandcomp_w10,0,4040.37,16575
case_058,3,2,4539717,2262319,2.006665,34402304,v35_bandref_w6,0.1123721881390593,4040.37,16575
case_058,3,3,4539717,1539678,2.948485,31014912,v35_bandref_w6,0.0,4040.37,16575
case_058,3,4,4539717,1130776,4.014692,43683840,v35_bandref_w6,0.25331345261762755,4040.37,16575
case_058,3,5,4539717,964002,4.70924,38133760,v32_bandcomp_w4,0.5445744251714401,4040.37,16575
case_059,1,2,829473,370884,2.236476,2523136,unknown,0,236.36,2752
case_059,1,3,829473,272747,3.041181,6393856,v31_grow_m6,0,236.36,2752
case_059,1,4,829473,186084,4.457519,2523136,unknown,0,236.36,2752
case_059,1,5,829473,172602,4.805698,7700480,unknown,0,236.36,2752
case_059,2,2,829473,369318,2.245959,360448,v24_grow_m4,0,236.36,2752
case_059,2,3,829473,247785,3.347551,3735552,v35_bandref_w6,0,236.36,2752
case_059,2,4,829473,185216,4.478409,1081344,unknown,0,236.36,2752
case_059,2,5,829473,149481,5.54902,5898240,v35_bandref_w6,0,236.36,2752
case_059,3,2,829473,369318,2.245959,360448,v24_grow_m4,0.0,236.36,2752
case_059,3,3,829473,247785,3.347551,3735552,v35_bandref_w6,0.4806910569105691,236.36,2752
case_059,3,4,829473,185216,4.478409,1081344,unknown,0.0,236.36,2752
case_059,3,5,829473,149481,5.54902,5898240,v35_bandref_w6,0.6471560846560847,236.36,2752
case_060,1,2,888789,461971,1.923906,8457240,v35_bandref_w24,0,121.02,5281
case_060,1,3,888789,311265,2.855409,3325956,v11_grow_m10_t0.1,0,121.02,5281
case_060,1,4,888789,223532,3.976115,4247552,v11_grow_m10_t0.1,0,121.02,5281
case_060,1,5,888789,182902,4.859373,4493312,v27_grow_count_m8,0,121.02,5281
case_060,2,2,888789,443038,2.006124,2652436,v36_cross_p2_from_p1,0,121.02,5281
case_060,2,3,888789,292752,3.035979,3178760,v35_bandref_w32,0,121.02,5281
case_060,2,4,888789,228711,3.886079,4096620,v33_bandref_w14,0,121.02,5281
case_060,2,5,888789,178858,4.969244,4257436,v33_bandref_w20,0,121.02,5281
case_060,3,2,888789,442924,2.00664,2652436,v36_cross_p3_from_p1,0.37102718090284975,121.02,5281
case_060,3,3,888789,292472,3.038886,3477916,v34_bandref_w18,0.4372933083694211,121.02,5281
case_060,3,4,888789,224545,3.958178,2988032,v11_grow_m10_t0.1,0.462805,121.02,5281
case_060,3,5,888789,175391,5.067472,4372104,v34_bandref_w18,0.46767120056357603,121.02,5281
case_061,1,2,77191,46337,1.665861,164808,v31_grow_mv_m6,0,7.65,1115
case_061,1,3,77191,34147,2.26055,197804,v31_grow_mv_m6,0,7.65,1115
case_061,1,4,77191,27020,2.85681,314888,v33_bandref_w20,0,7.65,1115
case_061,1,5,77191,21896,3.525347,310788,v35_bandref_w32,0,7.65,1115
case_061,2,2,77191,40701,1.896538,103208,v31_grow_mv_m6,0,7.65,1115
case_061,2,3,77191,27944,2.762346,79876,v33_bandref_w20,0,7.65,1115
case_061,2,4,77191,21258,3.631151,99076,v36_cross_p2_from_p1,0,7.65,1115
case_061,2,5,77191,17758,4.34683,116232,v33_bandref_w20,0,7.65,1115
case_061,3,2,77191,40701,1.896538,103208,v31_grow_mv_m6,0.06245527291653113,7.65,1115
case_061,3,3,77191,27944,2.762346,79876,v33_bandref_w20,0.08315405633922363,7.65,1115
case_061,3,4,77191,21258,3.631151,99076,v36_cross_p3_from_p1,0.11007405680733576,7.65,1115
case_061,3,5,77191,17758,4.34683,116232,v33_bandref_w20,0.11499883081240077,7.65,1115
case_062,1,2,2854809,1432564,1.992797,52224,v32_bandcomp_w16,0,790.06,19636
case_062,1,3,2854809,972996,2.93404,125952,v33_bandref_w14,0,790.06,19636
case_062,1,4,2854809,756603,3.773193,52224,v35_bandref_w16,0,790.06,19636
case_062,1,5,2854809,595339,4.795266,125952,v33_bandref_w14,0,790.06,19636
case_062,2,2,2854809,1428424,1.998573,30720,v35_bandref_w16,0,790.06,19636
case_062,2,3,2854809,960323,2.972759,1221120,v33_bandref_w10,0,790.06,19636
case_062,2,4,2854809,722616,3.950658,1494528,v33_bandref_w10,0,790.06,19636
case_062,2,5,2854809,579486,4.92645,1569792,v33_bandref_w10,0,790.06,19636
case_062,3,2,2854809,1428424,1.998573,30720,v35_bandref_w16,0.0,790.06,19636
case_062,3,3,2854809,960323,2.972759,1221120,v33_bandref_w10,0.0003288391976323578,790.06,19636
case_062,3,4,2854809,722616,3.950658,1494528,v33_bandref_w10,0.0003256621797655232,790.06,19636
case_062,3,5,2854809,579486,4.92645,1569792,v33_bandref_w10,0.0,790.06,19636
case_063,1,2,1070397,538695,1.987019,36864,v32_bandcomp_w16,0,306.07,7360
case_063,1,3,1070397,360444,2.969662,36864,v32_bandcomp_w16,0,306.07,7360
case_063,1,4,1070397,276935,3.865156,58368,v33_bandref_w14,0,306.07,7360
case_063,1,5,1070397,251249,4.260304,662016,v36_cross_p1_from_p2,0,306.07,7360
case_063,2,2,1070397,536212,1.99622,15360,v32_bandcomp_w16,0,306.07,7360
case_063,2,3,1070397,348709,3.0696,4280832,v32_bandcomp_w6,0,306.07,7360
case_063,2,4,1070397,263268,4.065807,4826112,v32_bandcomp_w6,0,306.07,7360
case_063,2,5,1070397,217765,4.915377,536064,v33_bandref_w10,0,306.07,7360
case_063,3,2,1070397,536212,1.99622,15360,v32_bandcomp_w16,0.0,306.07,7360
case_063,3,3,1070397,348709,3.0696,4280832,v32_bandcomp_w6,0.0,306.07,7360
case_063,3,4,1070397,263268,4.065807,4826112,v32_bandcomp_w6,0.0,306.07,7360
case_063,3,5,1070397,217765,4.915377,536064,v33_bandref_w10,0.0008710801393728223,306.07,7360
case_064,1,2,19116,17726,1.078416,94344,v33_bandref_w20,0,5.38,906
case_064,1,3,19116,16791,1.138467,94344,v33_bandref_w20,0,5.38,906
case_064,1,4,19116,16352,1.169031,139966,v36_cross_p1_from_p2,0,5.38,906
case_064,1,5,19116,15622,1.223659,115214,v36_cross_p1_from_p2,0,5.38,906
case_064,2,2,19116,13576,1.408073,46884,v33_bandref_w10,0,5.38,906
case_064,2,3,19116,11912,1.604768,51690,v33_bandref_w10,0,5.38,906
case_064,2,4,19116,11913,1.604634,51950,v33_bandref_w10,0,5.38,906
case_064,2,5,19116,11794,1.620824,72108,v34_bandref_w12,0,5.38,906
case_064,3,2,19116,13575,1.408177,46884,v33_bandref_w10,0.13401573310586673,5.38,906
case_064,3,3,19116,11911,1.604903,51690,v33_bandref_w10,0.18374117360603848,5.38,906
case_064,3,4,19116,11912,1.604768,51950,v33_bandref_w10,0.21537433966846803,5.38,906
case_064,3,5,19116,11794,1.620824,72108,v34_bandref_w12,0.2615121938788512,5.38,906
case_065,1,2,53068,29208,1.816899,110592,unknown,0,36.71,704
case_065,1,3,53068,19999,2.653533,85520,v31_grow_count_m3,0,36.71,704
case_065,1,4,53068,16524,3.211571,110592,grow_m5,0,36.71,704
case_065,1,5,53068,13876,3.824445,159784,v27_grow_mv_m8,0,36.71,704
case_065,2,2,53068,23750,2.234442,206508,v33_bandref_w10,0,36.71,704
case_065,2,3,53068,17905,2.963865,92540,v35_bandref_w6,0,36.71,704
case_065,2,4,53068,13885,3.821966,52168,v33_bandref_w14,0,36.71,704
case_065,2,5,53068,11339,4.680131,81500,v33_bandref_w14,0,36.71,704
case_065,3,2,53068,23731,2.236231,206508,v33_bandref_w10,0.11466159292529413,36.71,704
case_065,3,3,53068,17887,2.966847,92540,v35_bandref_w6,0.10458743990224276,36.71,704
case_065,3,4,53068,13885,3.821966,52168,v33_bandref_w14,0.046880211628040715,36.71,704
case_065,3,5,53068,11339,4.680131,81500,v33_bandref_w14,0.1644139894222112,36.71,704
case_066,1,2,359070,220613,1.627601,1618542,v35_bandref_w24,0,11.75,5962
case_066,1,3,359070,182102,1.971807,3272664,v34_bandref_w8,0,11.75,5962
case_066,1,4,359070,157513,2.279621,3272664,v34_bandref_w8,0,11.75,5962
case_066,1,5,359070,145257,2.471963,3272664,v36_cross_p1_from_p2,0,11.75,5962
case_066,2,2,359070,194325,1.847781,1669388,v35_bandcomp_w3,0,11.75,5962
case_066,2,3,359070,154159,2.329219,2062734,v36_cross_p2_from_p1,0,11.75,5962
case_066,2,4,359070,135432,2.651294,1869914,v35_bandref_w14_s2.0,0,11.75,5962
case_066,2,5,359070,125277,2.866208,2244530,v34_bandref_w8,0,11.75,5962
case_066,3,2,359070,193506,1.855601,1669388,v35_bandcomp_w3,0.16965031673498204,11.75,5962
case_066,3,3,359070,154190,2.32875,2062734,v36_cross_p3_from_p1,0.33901382874703173,11.75,5962
case_066,3,4,359070,135014,2.659502,2171768,v36_cross_p3_from_p1,0.3143752639795067,11.75,5962
case_066,3,5,359070,122212,2.938091,2244530,v34_bandref_w8,0.25389837970976115,11.75,5962
case_067,1,2,63834834,31178978,2.047368,125137280,struct_wave,0,69.95,8804
case_067,1,3,63834834,21073561,3.029143,128858880,struct_wave,0,69.95,8804
case_067,1,4,63834834,16234471,3.932055,132580480,struct_wave,0,69.95,8804
case_067,1,5,63834834,13167883,4.847767,136302080,struct_wave,0,69.95,8804
case_067,2,2,63834834,30362895,2.102396,40466816,v35_bandcomp_w2,0,69.95,8804
case_067,2,3,63834834,20072590,3.180199,44999424,v35_bandcomp_w2,0,69.95,8804
case_067,2,4,63834834,15102171,4.226865,45012096,v35_bandcomp_w2,0,69.95,8804
case_067,2,5,63834834,12082877,5.283082,52782592,v35_bandcomp_w2,0,69.95,8804
case_067,3,2,63834834,30336451,2.104229,40466816,v35_bandcomp_w2,0.1316754246608823,69.95,8804
case_067,3,3,63834834,20030100,3.186945,44999424,v35_bandcomp_w2,0.24619423432131024,69.95,8804
case_067,3,4,63834834,15050081,4.241494,45012096,v35_bandcomp_w2,0.3110262396981739,69.95,8804
case_067,3,5,63834834,12045927,5.299288,52782592,v35_bandcomp_w2,0.2459743136250186,69.95,8804
case_068,1,2,362095,267584,1.353201,1934910,v34_bandref_w18,0,7.23,5351
case_068,1,3,362095,225655,1.60464,2523976,v32_bandcomp_w16,0,7.23,5351
case_068,1,4,362095,201074,1.800805,2523976,v32_bandcomp_w16,0,7.23,5351
case_068,1,5,362095,186536,1.941153,2523976,v32_bandcomp_w16,0,7.23,5351
case_068,2,2,362095,229181,1.579952,2811752,v35_bandcomp_w2,0,7.23,5351
case_068,2,3,362095,180627,2.004656,1727812,v32_bandcomp_w16,0,7.23,5351
case_068,2,4,362095,160846,2.251191,2205678,v32_bandcomp_w16,0,7.23,5351
case_068,2,5,362095,152283,2.377777,2163600,v32_bandcomp_w16,0,7.23,5351
case_068,3,2,362095,227927,1.588645,2811752,v35_bandcomp_w2,0.14244124090077145,7.23,5351
case_068,3,3,362095,180015,2.011471,1727812,v32_bandcomp_w16,0.12746252085476173,7.23,5351
case_068,3,4,362095,159094,2.275981,2205678,v32_bandcomp_w16,0.15753955645358816,7.23,5351
case_068,3,5,362095,150095,2.412439,2163600,v32_bandcomp_w16,0.15972597670114277,7.23,5351
case_069,1,2,25144,20872,1.204676,534534,v32_bandcomp_w10,0,9.77,1032
case_069,1,3,25144,18021,1.395261,534534,v32_bandcomp_w10,0,9.77,1032
case_069,1,4,25144,16318,1.540875,534534,v32_bandcomp_w10,0,9.77,1032
case_069,1,5,25144,16378,1.53523,534534,v32_bandcomp_w10,0,9.77,1032
case_069,2,2,25144,14472,1.737424,191974,v32_bandcomp_w10,0,9.77,1032
case_069,2,3,25144,12168,2.066404,295558,v32_bandcomp_w10,0,9.77,1032
case_069,2,4,25144,11010,2.283742,411242,v32_bandcomp_w10,0,9.77,1032
case_069,2,5,25144,10863,2.314646,424240,v32_bandcomp_w10,0,9.77,1032
case_069,3,2,25144,14462,1.738625,191974,v32_bandcomp_w10,0.038298901650212325,9.77,1032
case_069,3,3,25144,12106,2.076987,295558,v32_bandcomp_w10,0.23566024249126735,9.77,1032
case_069,3,4,25144,10729,2.343555,411242,v32_bandcomp_w10,0.34431704993287426,9.77,1032
case_069,3,5,25144,10537,2.386258,424240,v32_bandcomp_w10,0.27560112423687255,9.77,1032
case_070,1,2,117300,67015,1.750354,1005056,v35_bandref_w32,0,30.67,1191
case_070,1,3,117300,45516,2.577116,900608,v25_grow_mv_m8,0,30.67,1191
case_070,1,4,117300,36255,3.235416,1033736,v35_bandref_w24,0,30.67,1191
case_070,1,5,117300,30545,3.840236,1033736,v35_bandref_w24,0,30.67,1191
case_070,2,2,117300,55148,2.127004,179716,v34_bandref_w12,0,30.67,1191
case_070,2,3,117300,39983,2.933747,302168,v34_bandref_w8,0,30.67,1191
case_070,2,4,117300,33769,3.4736,389652,v32_bandcomp_w16,0,30.67,1191
case_070,2,5,117300,26320,4.456687,449048,v35_bandref_w16,0,30.67,1191
case_070,3,2,117300,55148,2.127004,179716,v34_bandref_w12,0.2731910914770071,30.67,1191
case_070,3,3,117300,39934,2.937347,302168,v34_bandref_w8,0.24447078615191145,30.67,1191
case_070,3,4,117300,33769,3.4736,389652,v32_bandcomp_w16,0.14863495985176034,30.67,1191
case_070,3,5,117300,26270,4.465169,449048,v35_bandref_w16,0.1532062599120261,30.67,1191
case_071,1,2,18919,16153,1.171238,388704,v32_bandcomp_w10,0,7.18,741
case_071,1,3,18919,13131,1.440789,420192,v36_cross_p1_from_p2,0,7.18,741
case_071,1,4,18919,12803,1.477701,420192,v36_cross_p1_from_p2,0,7.18,741
case_071,1,5,18919,12523,1.51074,420192,v36_cross_p1_from_p2,0,7.18,741
case_071,2,2,18919,11195,1.689951,158308,v33_bandref_w10,0,7.18,741
case_071,2,3,18919,8593,2.201676,263946,v33_bandref_w10,0,7.18,741
case_071,2,4,18919,8546,2.213784,302478,v36_cross_p2_from_p1,0,7.18,741
case_071,2,5,18919,7947,2.380647,248658,v33_bandref_w10,0,7.18,741
case_071,3,2,18919,11093,1.70549,158308,v33_bandref_w10,0.25681076187253654,7.18,741
case_071,3,3,18919,8515,2.221844,263946,v33_bandref_w10,0.3867087399814623,7.18,741
case_071,3,4,18919,8130,2.32706,302478,v33_bandref_w10,0.42395723151817916,7.18,741
case_071,3,5,18919,7634,2.478255,248658,v33_bandref_w10,0.45372521363975776,7.18,741
case_072,1,2,23897828,11782967,2.028167,179344730,v35_bandref_w32,0,716.3,29666
case_072,1,3,23897828,7886452,3.030238,177513418,v33_bandref_w14,0,716.3,29666
case_072,1,4,23897828,5951418,4.015485,180392026,v33_bandref_w20,0,716.3,29666
case_072,1,5,23897828,4786931,4.992307,177513418,v33_bandref_w14,0,716.3,29666
case_072,2,2,23897828,11787047,2.027465,103863160,v33_bandref_w14,0,716.3,29666
case_072,2,3,23897828,7867918,3.037376,119033168,v33_bandref_w14,0,716.3,29666
case_072,2,4,23897828,5968012,4.00432,124362966,v33_bandref_w14,0,716.3,29666
case_072,2,5,23897828,4840405,4.937155,133396998,v33_bandref_w14,0,716.3,29666
case_072,3,2,23897828,11765499,2.031178,103863160,v33_bandref_w14,0.24113969587093562,716.3,29666
case_072,3,3,23897828,7846040,3.045846,119033168,v33_bandref_w14,0.29682187970011514,716.3,29666
case_072,3,4,23897828,5927403,4.031754,124362966,v33_bandref_w14,0.37913748576180706,716.3,29666
case_072,3,5,23897828,4797639,4.981164,133396998,v33_bandref_w14,0.30692431252037256,716.3,29666
case_073,1,2,10081626,4494830,2.242938,20394880,struct_wave,0,38.44,4836
case_073,1,3,10081626,2988693,3.373256,17107712,v17_wave_w2,0,38.44,4836
case_073,1,4,10081626,2468784,4.08364,27838080,struct_wave,0,38.44,4836
case_073,1,5,10081626,2124193,4.746097,31559680,struct_wave,0,38.44,4836
case_073,2,2,10081626,4136417,2.437285,7122304,v35_bandcomp_w2,0,38.44,4836
case_073,2,3,10081626,2857238,3.528452,7443200,v17_wave_w2,0,38.44,4836
case_073,2,4,10081626,2167978,4.650244,15809664,v35_bandcomp_w2,0,38.44,4836
case_073,2,5,10081626,1757734,5.735581,18747904,v35_bandcomp_w2,0,38.44,4836
case_073,3,2,10081626,4141851,2.434087,7122304,v35_bandcomp_w2,0.20178310998596627,38.44,4836
case_073,3,3,10081626,2857238,3.528452,7443200,v17_wave_w2,0.0,38.44,4836
case_073,3,4,10081626,2130819,4.731339,11164800,struct_wave,0.7418076020008847,38.44,4836
case_073,3,5,10081626,1708305,5.901537,18747904,v35_bandcomp_w2,0.5708596412029164,38.44,4836
case_074,1,2,1682239,827107,2.033883,10362884,v24_grow_m4_t10,0,339.78,3609
case_074,1,3,1682239,576085,2.920123,11100160,unknown,0,339.78,3609
case_074,1,4,1682239,438842,3.833359,14581760,v35_bandref_w32,0,339.78,3609
case_074,1,5,1682239,351885,4.78065,14581760,v35_bandref_w32,0,339.78,3609
case_074,2,2,1682239,816340,2.060709,4603916,v35_bandref_w16,0,339.78,3609
case_074,2,3,1682239,544835,3.087612,6332416,v34_bandref_w18,0,339.78,3609
case_074,2,4,1682239,416329,4.040648,8167508,v34_bandref_w8,0,339.78,3609
case_074,2,5,1682239,334100,5.035136,9109604,v34_bandref_w8,0,339.78,3609
case_074,3,2,1682239,814305,2.065859,4603916,v35_bandref_w16,0.33282934252643986,339.78,3609
case_074,3,3,1682239,544124,3.091646,6332416,v34_bandref_w18,0.4260393505050188,339.78,3609
case_074,3,4,1682239,414884,4.054721,8167508,v34_bandref_w8,0.5715798016494408,339.78,3609
case_074,3,5,1682239,333073,5.050662,9109604,v34_bandref_w8,0.6087351877996685,339.78,3609
case_075,1,2,1441809,1004237,1.435726,6611312,v34_bandref_w8,0,8.75,7410
case_075,1,3,1441809,820811,1.756566,6611312,v34_bandref_w8,0,8.75,7410
case_075,1,4,1441809,721259,1.999017,23495474,struct_wave,0,8.75,7410
case_075,1,5,1441809,682554,2.112374,7229590,v35_bandref_w6,0,8.75,7410
case_075,2,2,1441809,761698,1.892888,3452934,struct_wave,0,8.75,7410
case_075,2,3,1441809,610014,2.363567,7441804,struct_wave,0,8.75,7410
case_075,2,4,1441809,455716,3.163832,7461138,struct_wave,0,8.75,7410
case_075,2,5,1441809,425615,3.38759,11434008,struct_wave,0,8.75,7410
case_075,3,2,1441809,761697,1.89289,3452934,struct_wave,0.0993682946621752,8.75,7410
case_075,3,3,1441809,610227,2.362742,7441804,struct_wave,0.23403196212434152,8.75,7410
case_075,3,4,1441809,451663,3.192223,7461138,struct_wave,0.2514160683682388,8.75,7410
case_075,3,5,1441809,421060,3.424236,11434008,struct_wave,0.3083597434488399,8.75,7410
case_076,1,2,6185113,3218804,1.921556,74277888,v32_bandcomp_w16,0,2248.17,32528
case_076,1,3,6185113,2148577,2.878702,74277888,v32_bandcomp_w16,0,2248.17,32528
case_076,1,4,6185113,1612294,3.836219,74277888,v32_bandcomp_w16,0,2248.17,32528
case_076,1,5,6185113,1339301,4.618165,74277888,v32_bandcomp_w16,0,2248.17,32528
case_076,2,2,6185113,3088389,2.002699,26398720,v32_bandcomp_w16,0,2248.17,32528
case_076,2,3,6185113,2055000,3.009787,26156532,v32_bandcomp_w10,0,2248.17,32528
case_076,2,4,6185113,1546439,3.999584,30435736,v32_bandcomp_w10,0,2248.17,32528
case_076,2,5,6185113,1237802,4.996852,34488916,v32_bandcomp_w10,0,2248.17,32528
case_076,3,2,6185113,3083824,2.005663,26398720,v32_bandcomp_w16,0.3877258005275635,2248.17,32528
case_076,3,3,6185113,2051451,3.014994,26156532,v32_bandcomp_w10,0.5246995119659804,2248.17,32528
case_076,3,4,6185113,1542126,4.01077,30435736,v32_bandcomp_w10,0.5838683922713619,2248.17,32528
case_076,3,5,6185113,1228344,5.035326,34488916,v32_bandcomp_w10,0.6047669424124884,2248.17,32528
case_077,1,2,495320,278541,1.778266,2143102,v34_bandref_w18,0,29.88,4486
case_077,1,3,495320,201569,2.457322,2381236,v33_bandref_w14,0,29.88,4486
case_077,1,4,495320,161688,3.063431,2158592,v33_bandref_w20,0,29.88,4486
case_077,1,5,495320,132414,3.740692,2158592,v33_bandref_w20,0,29.88,4486
case_077,2,2,495320,254293,1.947832,540128,v33_bandref_w10,0,29.88,4486
case_077,2,3,495320,180579,2.742955,1129466,v33_bandref_w10,0,29.88,4486
case_077,2,4,495320,144889,3.418617,1452790,v33_bandref_w10,0,29.88,4486
case_077,2,5,495320,122776,4.034339,1067626,v36_cross_p2_from_p1,0,29.88,4486
case_077,3,2,495320,254293,1.947832,540128,v33_bandref_w10,0.07741752875281549,29.88,4486
case_077,3,3,495320,179704,2.75631,1129466,v33_bandref_w10,0.13193057933516764,29.88,4486
case_077,3,4,495320,143898,3.44216,1452790,v33_bandref_w10,0.14135194298933237,29.88,4486
case_077,3,5,495320,121466,4.077849,1509802,v33_bandref_w10,0.1446328505297911,29.88,4486
case_078,1,2,2296143,1080972,2.124147,15039360,unknown,0,8.35,1024
case_078,1,3,2296143,756190,3.036463,15887232,v33_bandref_w20,0,8.35,1024
case_078,1,4,2296143,619540,3.706206,15039360,unknown,0,8.35,1024
case_078,1,5,2296143,549082,4.181785,15567744,v35_bandref_w32,0,8.35,1024
case_078,2,2,2296143,1024634,2.24094,2148480,v17_wave_w2,0,8.35,1024
case_078,2,3,2296143,703085,3.265811,6637824,v35_bandcomp_w3,0,8.35,1024
case_078,2,4,2296143,520320,4.412944,6445440,v17_wave_w2,0,8.35,1024
case_078,2,5,2296143,472147,4.863195,10861632,v32_bandcomp_w6,0,8.35,1024
case_078,3,2,2296143,1024634,2.24094,2148480,v17_wave_w2,0.0,8.35,1024
case_078,3,3,2296143,703083,3.265821,6637824,v35_bandcomp_w3,0.41366987099666286,8.35,1024
case_078,3,4,2296143,520320,4.412944,6445440,v17_wave_w2,0.0,8.35,1024
case_078,3,5,2296143,433059,5.302148,10861632,v32_bandcomp_w6,0.5763485927378522,8.35,1024
case_079,1,2,31052251,14893820,2.084908,91508736,v32_bandcomp_w10,0,4493.14,18720
case_079,1,3,31052251,9965372,3.116015,91508736,v32_bandcomp_w10,0,4493.14,18720
case_079,1,4,31052251,7501148,4.139666,91508736,v32_bandcomp_w10,0,4493.14,18720
case_079,1,5,31052251,6063684,5.121021,91508736,v32_bandcomp_w10,0,4493.14,18720
